ID,Name,Email,Contact Number,Password,LastLoggedInDate,Role,Favourite
1,Margaret,margaret@bio.it,1234567,user123,4/5/2023 2:51,user,"Massachusetts Institute of Technology (MIT),University of Cambridge,Stanford University,University of Oxford,Harvard University"
2,Donald,donald@biolo.bg,1235689,admin123,4/8/2023 3:11,admin,null
3,Susan,susan@bxvvv.ye,1345662,pcxggl,4/5/2023 2:51,user,"Harvard University,UCL,Peking University,EPFL,Cornell University,Imperial College London,Massachusetts Institute of Technology (MIT)"
4,Joseph,joseph@travel.io,1456892,lhvahzog,4/5/2023 2:51,user,"The University of Hong Kong,EPFL,Massachusetts Institute of Technology (MIT),University of Oxford"
5,Sandra,sandra@foodl.sc,1567894,pdhjuef,4/5/2023 2:51,user,"National University of Singapore (NUS),Nanyang Technological University Singapore (NTU),Yale University,Columbia University"
6,Michael,michael@urej.pa,1638625,eveqfwv,4/5/2023 17:50,admin,null
7,Robert,robert@excel.cm,1123489,lnreevh,4/5/2023 2:51,user,"King's College London,The Chinese University of Hong Kong (CUHK),New York University (NYU),Stanford University,Imperial College London"
8,John,john@yum.bj,1235957,lxrpjoudbe,10/30/2022 2:51,user,"Columbia University,The University of Tokyo,Harvard University,California Institute of Technology (Caltech),The University of Hong Kong"
9,Kimberly,kimberly@armyspy.com,1541236,dfwafcd,6/23/2022 16:11,user,"University of Oradea,Universitas Andalas"
10,Kenneth,kenneth@teleworm.us,152378,fdsazaw,7/2/2023 11:22,user,"Rikkyo University,Chung Yuan Christian University"
